sample_idx,h1_prob,h1_lower,h1_upper,h1_true,h1_covered,h5_prob,h5_lower,h5_upper,h5_true,h5_covered,h15_prob,h15_lower,h15_upper,h15_true,h15_covered
69,0.49548,0.0,0.99765,1,False,0.49774,0.0,1.0,1,True,0.49577,0.0,0.99821,1,False
70,0.5016,0.0,1.0,1,True,0.49793,0.0,1.0,1,True,0.50122,0.0,1.0,1,True
71,0.50226,9e-05,1.0,1,True,0.49957,0.0,1.0,1,True,0.49881,0.0,1.0,1,True
72,0.49434,0.0,0.99651,1,False,0.50053,0.0,1.0,0,True,0.50125,0.0,1.0,1,True
73,0.49731,0.0,0.99948,0,True,0.50087,0.0,1.0,1,True,0.49453,0.0,0.99696,1,False
74,0.49787,0.0,1.0,1,True,0.49834,0.0,1.0,1,True,0.50121,0.0,1.0,1,True
75,0.49638,0.0,0.99854,1,False,0.49662,0.0,0.99911,1,False,0.50087,0.0,1.0,1,True
76,0.49681,0.0,0.99898,1,False,0.49475,0.0,0.99725,1,False,0.50318,0.00075,1.0,0,False
77,0.49556,0.0,0.99773,1,False,0.49586,0.0,0.99835,0,True,0.49796,0.0,1.0,1,True
78,0.49685,0.0,0.99902,0,True,0.49937,0.0,1.0,1,True,0.50231,0.0,1.0,1,True
79,0.49889,0.0,1.0,1,True,0.49822,0.0,1.0,1,True,0.50032,0.0,1.0,1,True
80,0.49849,0.0,1.0,1,True,0.49597,0.0,0.99847,1,False,0.49979,0.0,1.0,1,True
81,0.4971,0.0,0.99927,1,False,0.49679,0.0,0.99928,1,False,0.49793,0.0,1.0,1,True
82,0.49704,0.0,0.99921,1,False,0.49977,0.0,1.0,1,True,0.49511,0.0,0.99754,1,False
83,0.49647,0.0,0.99864,1,False,0.49775,0.0,1.0,1,True,0.49566,0.0,0.9981,1,False
84,0.49848,0.0,1.0,0,True,0.49561,0.0,0.99811,1,False,0.49895,0.0,1.0,1,True
85,0.49436,0.0,0.99652,1,False,0.49784,0.0,1.0,1,True,0.49881,0.0,1.0,0,True
86,0.4965,0.0,0.99866,1,False,0.49653,0.0,0.99902,1,False,0.49781,0.0,1.0,0,True
87,0.49604,0.0,0.99821,0,True,0.49594,0.0,0.99843,1,False,0.50137,0.0,1.0,1,True
88,0.49662,0.0,0.99878,0,True,0.49478,0.0,0.99727,1,False,0.49529,0.0,0.99772,1,False
89,0.49765,0.0,0.99982,1,False,0.49693,0.0,0.99942,1,False,0.50063,0.0,1.0,1,True
90,0.49668,0.0,0.99885,1,False,0.49837,0.0,1.0,1,True,0.49896,0.0,1.0,1,True
91,0.49788,0.0,1.0,1,True,0.49709,0.0,0.99958,1,False,0.49889,0.0,1.0,1,True
92,0.49606,0.0,0.99823,1,False,0.49673,0.0,0.99922,1,False,0.49884,0.0,1.0,1,True
93,0.4979,0.0,1.0,1,True,0.49896,0.0,1.0,1,True,0.50006,0.0,1.0,1,True
94,0.49779,0.0,0.99996,1,False,0.4963,0.0,0.9988,1,False,0.5003,0.0,1.0,1,True
95,0.49754,0.0,0.99971,1,False,0.49553,0.0,0.99802,1,False,0.49828,0.0,1.0,1,True
96,0.49789,0.0,1.0,1,True,0.4972,0.0,0.99969,1,False,0.50268,0.00025,1.0,1,True
97,0.4968,0.0,0.99896,1,False,0.49575,0.0,0.99824,1,False,0.50109,0.0,1.0,1,True
98,0.49771,0.0,0.99988,1,False,0.49655,0.0,0.99905,1,False,0.5014,0.0,1.0,1,True
99,0.49619,0.0,0.99836,1,False,0.49643,0.0,0.99892,1,False,0.50382,0.00138,1.0,1,True
100,0.49858,0.0,1.0,1,True,0.49703,0.0,0.99952,1,False,0.49985,0.0,1.0,1,True
101,0.49661,0.0,0.99878,1,False,0.49984,0.0,1.0,1,True,0.49905,0.0,1.0,1,True
102,0.49594,0.0,0.99811,1,False,0.49747,0.0,0.99996,1,False,0.50201,0.0,1.0,1,True
103,0.4971,0.0,0.99927,1,False,0.49547,0.0,0.99796,1,False,0.50297,0.00054,1.0,1,True
104,0.49915,0.0,1.0,1,True,0.49686,0.0,0.99935,1,False,0.50103,0.0,1.0,1,True
105,0.49991,0.0,1.0,1,True,0.49456,0.0,0.99705,1,False,0.50063,0.0,1.0,1,True
106,0.50057,0.0,1.0,1,True,0.49376,0.0,0.99625,1,False,0.50087,0.0,1.0,1,True
107,0.49925,0.0,1.0,1,True,0.49446,0.0,0.99695,1,False,0.5026,0.00016,1.0,1,True
108,0.49866,0.0,1.0,1,True,0.49604,0.0,0.99854,1,False,0.50059,0.0,1.0,1,True
109,0.49705,0.0,0.99922,1,False,0.49822,0.0,1.0,1,True,0.49617,0.0,0.99861,0,True
110,0.49901,0.0,1.0,1,True,0.49827,0.0,1.0,1,True,0.50016,0.0,1.0,0,True
111,0.49703,0.0,0.9992,1,False,0.49918,0.0,1.0,1,True,0.49796,0.0,1.0,1,True
112,0.49595,0.0,0.99812,1,False,0.49799,0.0,1.0,1,True,0.50092,0.0,1.0,0,True
113,0.49429,0.0,0.99646,1,False,0.49602,0.0,0.99851,1,False,0.50081,0.0,1.0,1,True
114,0.49673,0.0,0.9989,1,False,0.49967,0.0,1.0,0,True,0.49997,0.0,1.0,1,True
115,0.49662,0.0,0.99879,1,False,0.49652,0.0,0.99901,1,False,0.49614,0.0,0.99857,1,False
116,0.49829,0.0,1.0,0,True,0.49759,0.0,1.0,1,True,0.50169,0.0,1.0,1,True
117,0.49703,0.0,0.9992,1,False,0.49666,0.0,0.99916,1,False,0.50291,0.00048,1.0,1,True
118,0.49829,0.0,1.0,1,True,0.49868,0.0,1.0,1,True,0.49834,0.0,1.0,1,True
119,0.4971,0.0,0.99927,1,False,0.49652,0.0,0.99901,0,True,0.49865,0.0,1.0,1,True
120,0.49523,0.0,0.9974,1,False,0.4968,0.0,0.99929,1,False,0.50243,0.0,1.0,1,True
121,0.4992,0.0,1.0,1,True,0.50029,0.0,1.0,1,True,0.49956,0.0,1.0,0,True
122,0.49897,0.0,1.0,1,True,0.49677,0.0,0.99927,1,False,0.49987,0.0,1.0,1,True
123,0.4976,0.0,0.99976,1,False,0.49776,0.0,1.0,1,True,0.49859,0.0,1.0,1,True
124,0.49632,0.0,0.99849,1,False,0.49586,0.0,0.99836,0,True,0.49985,0.0,1.0,1,True
125,0.49419,0.0,0.99636,1,False,0.49348,0.0,0.99597,1,False,0.50164,0.0,1.0,1,True
126,0.49347,0.0,0.99564,1,False,0.49896,0.0,1.0,1,True,0.50213,0.0,1.0,1,True
127,0.49548,0.0,0.99765,1,False,0.49785,0.0,1.0,1,True,0.49697,0.0,0.99941,1,False
128,0.49896,0.0,1.0,1,True,0.49594,0.0,0.99843,1,False,0.49815,0.0,1.0,1,True
129,0.49695,0.0,0.99911,1,False,0.49697,0.0,0.99946,1,False,0.50111,0.0,1.0,1,True
130,0.49503,0.0,0.99719,0,True,0.49652,0.0,0.99901,1,False,0.50076,0.0,1.0,1,True
131,0.50033,0.0,1.0,1,True,0.49561,0.0,0.9981,1,False,0.49934,0.0,1.0,1,True
132,0.49799,0.0,1.0,1,True,0.49906,0.0,1.0,1,True,0.4995,0.0,1.0,1,True
133,0.49128,0.0,0.99345,1,False,0.50415,0.00166,1.0,1,True,0.50103,0.0,1.0,1,True
134,0.49539,0.0,0.99755,1,False,0.50035,0.0,1.0,1,True,0.49365,0.0,0.99608,1,False
135,0.49691,0.0,0.99908,0,True,0.49723,0.0,0.99973,1,False,0.49853,0.0,1.0,1,True
136,0.4995,0.0,1.0,1,True,0.49965,0.0,1.0,1,True,0.5002,0.0,1.0,1,True
137,0.50084,0.0,1.0,1,True,0.49732,0.0,0.99981,1,False,0.49994,0.0,1.0,1,True
138,0.49876,0.0,1.0,1,True,0.49664,0.0,0.99913,1,False,0.49958,0.0,1.0,0,True
139,0.49774,0.0,0.99991,1,False,0.49411,0.0,0.9966,1,False,0.50039,0.0,1.0,1,True
140,0.4979,0.0,1.0,1,True,0.49522,0.0,0.99771,1,False,0.50247,4e-05,1.0,1,True
141,0.49734,0.0,0.99951,1,False,0.49728,0.0,0.99977,1,False,0.49958,0.0,1.0,1,True
142,0.499,0.0,1.0,1,True,0.4969,0.0,0.9994,1,False,0.50032,0.0,1.0,1,True
143,0.49981,0.0,1.0,1,True,0.49616,0.0,0.99865,1,False,0.50098,0.0,1.0,1,True
144,0.50182,0.0,1.0,0,True,0.49405,0.0,0.99654,1,False,0.50036,0.0,1.0,1,True
145,0.49431,0.0,0.99647,1,False,0.49341,0.0,0.99591,1,False,0.50461,0.00218,1.0,1,True
146,0.49657,0.0,0.99873,1,False,0.49542,0.0,0.99792,1,False,0.49561,0.0,0.99804,1,False
147,0.4937,0.0,0.99587,1,False,0.49854,0.0,1.0,1,True,0.49381,0.0,0.99625,1,False
148,0.49719,0.0,0.99936,1,False,0.4985,0.0,1.0,1,True,0.49837,0.0,1.0,1,True
149,0.49602,0.0,0.99819,1,False,0.50188,0.0,1.0,1,True,0.49602,0.0,0.99846,1,False
150,0.49768,0.0,0.99984,1,False,0.49992,0.0,1.0,1,True,0.49719,0.0,0.99962,1,False
151,0.49843,0.0,1.0,1,True,0.49668,0.0,0.99917,1,False,0.50003,0.0,1.0,1,True
152,0.50005,0.0,1.0,1,True,0.50835,0.00586,1.0,1,True,0.49597,0.0,0.9984,1,False
153,0.49876,0.0,1.0,1,True,0.49495,0.0,0.99744,1,False,0.50252,8e-05,1.0,1,True
154,0.49489,0.0,0.99706,1,False,0.49413,0.0,0.99662,1,False,0.50522,0.00279,1.0,1,True
155,0.49771,0.0,0.99987,0,True,0.49308,0.0,0.99557,1,False,0.50258,0.00015,1.0,1,True
156,0.4952,0.0,0.99736,1,False,0.49866,0.0,1.0,1,True,0.49886,0.0,1.0,1,True
157,0.49835,0.0,1.0,1,True,0.49889,0.0,1.0,1,True,0.49605,0.0,0.99848,1,False
158,0.49862,0.0,1.0,1,True,0.50187,0.0,1.0,1,True,0.49748,0.0,0.99992,1,False
159,0.49688,0.0,0.99905,1,False,0.49333,0.0,0.99582,1,False,0.50543,0.003,1.0,0,False
160,0.49866,0.0,1.0,1,True,0.49394,0.0,0.99643,1,False,0.50398,0.00155,1.0,1,True
161,0.49696,0.0,0.99913,1,False,0.49973,0.0,1.0,1,True,0.50101,0.0,1.0,1,True
162,0.49956,0.0,1.0,1,True,0.49516,0.0,0.99766,1,False,0.50218,0.0,1.0,1,True
163,0.49957,0.0,1.0,1,True,0.49945,0.0,1.0,1,True,0.49892,0.0,1.0,1,True
164,0.49554,0.0,0.99771,0,True,0.4985,0.0,1.0,1,True,0.49842,0.0,1.0,1,True
165,0.49989,0.0,1.0,1,True,0.49852,0.0,1.0,1,True,0.50403,0.0016,1.0,1,True
166,0.49833,0.0,1.0,1,True,0.49588,0.0,0.99837,1,False,0.49909,0.0,1.0,1,True
167,0.49986,0.0,1.0,1,True,0.49726,0.0,0.99975,1,False,0.49946,0.0,1.0,1,True
168,0.49586,0.0,0.99802,1,False,0.49988,0.0,1.0,1,True,0.49608,0.0,0.99851,1,False
169,0.49942,0.0,1.0,1,True,0.49721,0.0,0.9997,1,False,0.49947,0.0,1.0,1,True
170,0.49867,0.0,1.0,1,True,0.49824,0.0,1.0,1,True,0.49889,0.0,1.0,1,True
171,0.49901,0.0,1.0,1,True,0.50165,0.0,1.0,1,True,0.49564,0.0,0.99807,1,False
172,0.49877,0.0,1.0,0,True,0.49871,0.0,1.0,1,True,0.49685,0.0,0.99928,1,False
173,0.49849,0.0,1.0,1,True,0.497,0.0,0.99949,1,False,0.50101,0.0,1.0,1,True
174,0.49778,0.0,0.99994,1,False,0.49933,0.0,1.0,1,True,0.49853,0.0,1.0,1,True
175,0.50042,0.0,1.0,1,True,0.49919,0.0,1.0,1,True,0.50316,0.00072,1.0,1,True
176,0.50217,0.0,1.0,1,True,0.49332,0.0,0.99581,1,False,0.49949,0.0,1.0,1,True
177,0.49619,0.0,0.99836,1,False,0.50373,0.00123,1.0,1,True,0.49153,0.0,0.99397,1,False
178,0.4969,0.0,0.99907,0,True,0.50259,9e-05,1.0,1,True,0.49202,0.0,0.99445,1,False
179,0.49668,0.0,0.99884,1,False,0.49834,0.0,1.0,1,True,0.50088,0.0,1.0,1,True
180,0.50004,0.0,1.0,1,True,0.5024,0.0,1.0,1,True,0.4936,0.0,0.99604,1,False
181,0.49996,0.0,1.0,1,True,0.49697,0.0,0.99947,1,False,0.49873,0.0,1.0,1,True
182,0.4982,0.0,1.0,1,True,0.50148,0.0,1.0,0,True,0.49741,0.0,0.99985,1,False
183,0.50267,0.0005,1.0,1,True,0.50241,0.0,1.0,1,True,0.4997,0.0,1.0,1,True
184,0.49878,0.0,1.0,1,True,0.50147,0.0,1.0,1,True,0.4953,0.0,0.99773,1,False
185,0.49726,0.0,0.99943,0,True,0.49003,0.0,0.99252,1,False,0.49992,0.0,1.0,1,True
186,0.49696,0.0,0.99912,1,False,0.49724,0.0,0.99973,1,False,0.50224,0.0,1.0,1,True
187,0.49803,0.0,1.0,1,True,0.4941,0.0,0.99659,1,False,0.50219,0.0,1.0,1,True
188,0.4976,0.0,0.99977,1,False,0.4987,0.0,1.0,1,True,0.4985,0.0,1.0,1,True
189,0.49723,0.0,0.9994,1,False,0.49597,0.0,0.99847,1,False,0.4975,0.0,0.99993,1,False
190,0.49925,0.0,1.0,1,True,0.49738,0.0,0.99987,1,False,0.50058,0.0,1.0,1,True
191,0.49857,0.0,1.0,1,True,0.49743,0.0,0.99992,1,False,0.49968,0.0,1.0,0,True
192,0.49976,0.0,1.0,1,True,0.49628,0.0,0.99877,1,False,0.50025,0.0,1.0,1,True
193,0.49712,0.0,0.99928,1,False,0.49839,0.0,1.0,1,True,0.50331,0.00087,1.0,1,True
194,0.49764,0.0,0.9998,1,False,0.49836,0.0,1.0,0,True,0.49847,0.0,1.0,1,True
195,0.49687,0.0,0.99904,1,False,0.50477,0.00228,1.0,1,True,0.48712,0.0,0.98955,1,False
196,0.49758,0.0,0.99975,1,False,0.49963,0.0,1.0,1,True,0.49883,0.0,1.0,1,True
197,0.49838,0.0,1.0,1,True,0.50012,0.0,1.0,1,True,0.50245,1e-05,1.0,1,True
198,0.50024,0.0,1.0,1,True,0.49436,0.0,0.99685,1,False,0.50207,0.0,1.0,0,True
199,0.50014,0.0,1.0,1,True,0.50388,0.00139,1.0,1,True,0.49172,0.0,0.99416,1,False
200,0.49687,0.0,0.99904,1,False,0.49888,0.0,1.0,1,True,0.50538,0.00294,1.0,1,True
201,0.4929,0.0,0.99507,1,False,0.49243,0.0,0.99492,1,False,0.50302,0.00058,1.0,1,True
202,0.49912,0.0,1.0,1,True,0.49679,0.0,0.99928,1,False,0.50102,0.0,1.0,1,True
203,0.49975,0.0,1.0,0,True,0.50197,0.0,1.0,1,True,0.48967,0.0,0.99211,1,False
204,0.49829,0.0,1.0,1,True,0.49842,0.0,1.0,1,True,0.49677,0.0,0.99921,1,False
205,0.50279,0.00063,1.0,1,True,0.50304,0.00055,1.0,1,True,0.49534,0.0,0.99778,1,False
206,0.49962,0.0,1.0,1,True,0.49912,0.0,1.0,1,True,0.49869,0.0,1.0,1,True
207,0.49799,0.0,1.0,1,True,0.49916,0.0,1.0,1,True,0.49802,0.0,1.0,1,True
208,0.49797,0.0,1.0,1,True,0.49869,0.0,1.0,1,True,0.49781,0.0,1.0,1,True
209,0.4967,0.0,0.99887,1,False,0.49815,0.0,1.0,1,True,0.50331,0.00087,1.0,1,True
210,0.49827,0.0,1.0,0,True,0.50155,0.0,1.0,1,True,0.49263,0.0,0.99507,1,False
211,0.50016,0.0,1.0,1,True,0.49767,0.0,1.0,1,True,0.50218,0.0,1.0,1,True
212,0.50373,0.00156,1.0,1,True,0.49549,0.0,0.99798,1,False,0.50106,0.0,1.0,1,True
213,0.49808,0.0,1.0,1,True,0.49496,0.0,0.99746,1,False,0.50304,0.00061,1.0,1,True
214,0.4984,0.0,1.0,1,True,0.49226,0.0,0.99475,1,False,0.50341,0.00097,1.0,1,True
215,0.49829,0.0,1.0,1,True,0.49432,0.0,0.99681,1,False,0.50296,0.00053,1.0,1,True
216,0.50502,0.00285,1.0,1,True,0.49638,0.0,0.99887,1,False,0.50215,0.0,1.0,1,True
217,0.50151,0.0,1.0,1,True,0.49711,0.0,0.9996,1,False,0.50647,0.00403,1.0,1,True
218,0.5068,0.00463,1.0,1,True,0.49278,0.0,0.99527,1,False,0.5048,0.00237,1.0,1,True
219,0.50442,0.00225,1.0,1,True,0.49294,0.0,0.99543,1,False,0.50092,0.0,1.0,1,True
220,0.51514,0.01297,1.0,1,True,0.50133,0.0,1.0,1,True,0.5096,0.00717,1.0,0,False
221,0.49928,0.0,1.0,1,True,0.49749,0.0,0.99998,1,False,0.49954,0.0,1.0,0,True
222,0.49336,0.0,0.99553,1,False,0.49911,0.0,1.0,1,True,0.49503,0.0,0.99746,1,False
223,0.5052,0.00303,1.0,1,True,0.49836,0.0,1.0,0,True,0.4967,0.0,0.99913,1,False
224,0.49974,0.0,1.0,1,True,0.49991,0.0,1.0,0,True,0.50003,0.0,1.0,1,True
225,0.50328,0.00112,1.0,1,True,0.49728,0.0,0.99977,1,False,0.49805,0.0,1.0,1,True
226,0.50012,0.0,1.0,0,True,0.49674,0.0,0.99924,1,False,0.50252,9e-05,1.0,1,True
227,0.50146,0.0,1.0,1,True,0.49421,0.0,0.9967,1,False,0.50117,0.0,1.0,1,True
228,0.49939,0.0,1.0,1,True,0.49539,0.0,0.99789,0,True,0.5035,0.00106,1.0,1,True
229,0.50329,0.00112,1.0,1,True,0.49744,0.0,0.99994,1,False,0.50178,0.0,1.0,1,True
230,0.50157,0.0,1.0,0,True,0.50029,0.0,1.0,1,True,0.49732,0.0,0.99976,1,False
231,0.50263,0.00047,1.0,1,True,0.49422,0.0,0.99672,1,False,0.50116,0.0,1.0,1,True
232,0.50039,0.0,1.0,1,True,0.503,0.00051,1.0,1,True,0.4906,0.0,0.99303,0,True
233,0.50049,0.0,1.0,1,True,0.50359,0.0011,1.0,1,True,0.48971,0.0,0.99215,1,False
234,0.50162,0.0,1.0,1,True,0.50541,0.00292,1.0,1,True,0.49031,0.0,0.99275,0,True
235,0.5011,0.0,1.0,1,True,0.49784,0.0,1.0,1,True,0.49954,0.0,1.0,1,True
236,0.50151,0.0,1.0,1,True,0.49565,0.0,0.99815,1,False,0.50221,0.0,1.0,1,True
237,0.49104,0.0,0.99321,1,False,0.49011,0.0,0.9926,1,False,0.50916,0.00673,1.0,1,True
238,0.49431,0.0,0.99648,1,False,0.5002,0.0,1.0,1,True,0.49673,0.0,0.99917,1,False
239,0.49581,0.0,0.99798,0,True,0.49935,0.0,1.0,0,True,0.49644,0.0,0.99887,1,False
240,0.49765,0.0,0.99982,1,False,0.50071,0.0,1.0,1,True,0.49475,0.0,0.99718,1,False
241,0.50308,0.00091,1.0,1,True,0.49976,0.0,1.0,1,True,0.49927,0.0,1.0,1,True
242,0.50119,0.0,1.0,0,True,0.50213,0.0,1.0,1,True,0.49395,0.0,0.99639,1,False
243,0.50031,0.0,1.0,1,True,0.49849,0.0,1.0,1,True,0.49858,0.0,1.0,1,True
244,0.49765,0.0,0.99982,1,False,0.49713,0.0,0.99962,1,False,0.50053,0.0,1.0,1,True
245,0.50517,0.003,1.0,1,True,0.50264,0.00015,1.0,1,True,0.50212,0.0,1.0,1,True
246,0.50393,0.00177,1.0,1,True,0.49625,0.0,0.99874,1,False,0.50067,0.0,1.0,1,True
247,0.50111,0.0,1.0,1,True,0.49914,0.0,1.0,1,True,0.50185,0.0,1.0,1,True
248,0.49967,0.0,1.0,1,True,0.49782,0.0,1.0,1,True,0.50129,0.0,1.0,1,True
249,0.49839,0.0,1.0,1,True,0.49665,0.0,0.99914,1,False,0.50104,0.0,1.0,1,True
250,0.50053,0.0,1.0,1,True,0.49811,0.0,1.0,1,True,0.49975,0.0,1.0,1,True
251,0.50162,0.0,1.0,1,True,0.4974,0.0,0.99989,1,False,0.50151,0.0,1.0,0,True
252,0.51097,0.0088,1.0,1,True,0.50276,0.00027,1.0,1,True,0.50049,0.0,1.0,1,True
253,0.49523,0.0,0.9974,1,False,0.49925,0.0,1.0,1,True,0.49179,0.0,0.99423,1,False
